Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:2dCDC6FXz80njhDidJVkAx,"I Wish","Original Musiquarium","Stevie Wonder",1982-05-04,253746,0,false,111573307,2013-09-29T03:29:50Z,"motown,soul clásico,soul","Universal Music Group",0.828,0.746,10,-9.615,0,0.0595,0.116,0.0000604,0.0594,0.921,105.9,4
spotify:track:74yt57iOVeQZWXScUQu0pn,"I'll Be There","Songs About Love (UMGI Version)","The Jackson 5",2010-01-01,237346,0,false,111573307,2013-09-29T03:29:52Z,"motown,navidad","Universal Music Group",0.52,0.493,5,-8.052,1,0.0257,0.585,0.00000639,0.599,0.295,93.695,4
spotify:track:36ELpqVAiCgJSOJdEpdQoc,"Here Comes the Hotstepper","100 Hits of the '90s","iNi Kamoze",2010-02-26,249066,0,false,111573307,2013-09-29T03:30:16Z,"reggae,roots reggae","Sony Music Entertainment",0.882,0.456,7,-9.163,1,0.188,0.0178,0.000186,0.127,0.452,100.362,4
spotify:track:0kwENjv9F98MZLPEN3gCQT,"Gonna Make You Sweat (Everybody Dance Now)","100 Hits of the '90s","C & C Music Factory;Freedom Williams",2010-02-26,243800,0,false,111573307,2013-09-29T03:30:32Z,"hip house","Sony Music Entertainment",0.561,0.789,6,-9.134,1,0.0952,0.00217,0.446,0.194,0.796,112.815,4
spotify:track:6ay1tA7aQqWY4YcuZnYYkp,"Get Down On It - Single Version","Cool - Funk","Kool & The Gang",2009-01-01,213293,30,false,111573307,2013-09-29T03:30:36Z,"disco,funk","Universal Music Group International",0.83,0.618,7,-6.981,1,0.0499,0.154,0.0000263,0.0341,0.972,110.893,4
spotify:track:0RWqE2ZaulvnN1i40qIhDh,"Canned Heat","Synkronized","Jamiroquai",1999-06-08,331760,2,false,111573307,2013-09-29T03:30:56Z,"acid jazz","S2",0.7,0.865,9,-5.827,0,0.133,0.0136,0.0000756,0.0718,0.78,128.04,4
spotify:track:1Rvl8qsKJurfFTyWLBI9ib,"Baby, I Love Your Way","The Best of Big Mountain","Big Mountain",1999-01-01,249520,75,false,111573307,2013-09-29T03:31:03Z,"reggae","Giant",0.651,0.747,1,-7.269,0,0.0699,0.0528,0,0.207,0.776,147.518,4
spotify:track:4Y35EUCGm3nD2OdgvGzhgP,"One Love / People Get Ready - Extended Version","Legend (Rarities Edition)","Bob Marley & The Wailers",2010-06-14,420040,0,false,111573307,2013-09-29T03:31:49Z,"reggae,roots reggae","The Island Def Jam Music Group",0.801,0.606,10,-9.395,1,0.125,0.193,0.000691,0.0531,0.905,78.086,4
spotify:track:7DJsL4jyXA39GDiHFQYQ0t,"Mess Around","Ray Charles (aka: Hallelujah, I Love Her So)","Ray Charles",1957-01-01,160226,63,false,111573307,2013-09-29T03:31:53Z,"soul,soul blues,soul clásico,vocal jazz,jazz","Rhino Atlantic",0.565,0.962,8,-2.981,1,0.064,0.437,0,0.056,0.906,148.808,4
spotify:track:0651FOAfvX33QIjpYL4F95,"My Girl","Favorites","The Temptations",2008-01-01,163000,0,false,111573307,2013-09-29T03:31:58Z,"motown,soul clásico,soul","Universal Music Group",0.575,0.545,0,-6.177,1,0.0341,0.547,0,0.116,0.676,104.664,4
spotify:track:5GYcaVfaFBHe2gzA6Oybgj,"Me and Mrs. Jones","R&B: From Doo-Wop To Hip-Hop","Billy Paul",1999-10-08,285293,50,false,111573307,2013-09-29T03:32:03Z,"sonido filadelfia,soul clásico,soul,motown","Sony Music Entertainment",0.416,0.404,0,-14.133,0,0.0373,0.479,0.000105,0.056,0.413,100.423,1
spotify:track:0GfkQQtDoI4K8A4TdQR1oe,"Long Tall Sally","Specialty Profiles: Lloyd Price (With Bonus Disc)","Little Richard",2006-01-01,131746,0,false,111573307,2013-09-29T03:32:09Z,"rockabilly,rock and roll,doo-wop,boogie-woogie","Concord Records",0.402,0.753,5,-5.929,1,0.119,0.776,0,0.184,0.823,185.509,4
spotify:track:00chLpzhgVjxs1zKC9UScL,"Poison","Gold","Bell Biv DeVoe",2005-01-01,262466,0,false,111573307,2013-09-29T03:33:19Z,"new jack swing","Universal Music",0.845,0.652,6,-7.504,0,0.216,0.00432,0.00723,0.489,0.65,111.904,4
spotify:track:4kjgGgDbNN4nR3OZYuRkUe,"All Night Long (All Night)","The Definitive Collection (International 2CD Version)","Lionel Richie",2003-01-01,260826,1,false,111573307,2013-09-29T03:36:25Z,"motown","Universal Music Group",0.728,0.556,1,-12.888,1,0.0472,0.136,0.00298,0.0455,0.805,108.81,4
spotify:track:56H98l4uinRifnTH8e308N,"Ch-Check It Out","To The 5 Boroughs","Beastie Boys",2004-01-01,192426,57,true,111573307,2013-09-29T03:38:39Z,"rap rock,hip hop old school,hip hop de la costa este,hip hop","Capitol Records",0.795,0.899,1,-7.02,1,0.292,0.0766,0,0.0852,0.694,115.062,4
spotify:track:3WMbD1OyfKuwWDWMNbPQ4g,"Daddy Cool","Take The Heat Off Me","Boney M.",1976,208600,79,false,111573307,2013-09-29T03:39:27Z,"disco","MCI",0.763,0.777,5,-6.932,0,0.0364,0.281,0.79,0.134,0.929,124.431,4
spotify:track:6VBy3FLlKZOWV85xmAXmr8,"Get Down Tonight - Edit","The Best of KC & the Sunshine Band","KC & The Sunshine Band",1990-09-10,191493,51,false,111573307,2013-09-29T03:40:27Z,"disco","Parlophone UK",0.655,0.889,10,-7.667,1,0.0332,0.0937,0.0000685,0.374,0.88,112.745,4
spotify:track:1E3BZjG5SDMy0dYANdbc3u,"Get Up Offa That Thing","James Brown Vol 2. - Universal Masters","James Brown",2003-02-27,251066,0,false,111573307,2013-09-29T03:40:33Z,"funk,soul,motown,soul clásico","Universal Music Ltd.",0.852,0.682,2,-10.041,1,0.404,0.181,0,0.934,0.763,117.959,4
spotify:track:5P11rW6aJErF37MTfRZS31,"Hallelujah, I Love Her So","Ray Charles (aka: Hallelujah, I Love Her So)","Ray Charles",1957-01-01,155506,67,false,111573307,2013-09-29T03:41:12Z,"soul,soul blues,soul clásico,vocal jazz,jazz","Rhino Atlantic",0.696,0.547,5,-5.954,0,0.169,0.792,0,0.155,0.623,73.203,4
spotify:track:7sXxvOVFtMr31xj0kX9BFV,"Hit The Road Jack","Miami Lighthouse for the Blind Presents: Instrumental Magic","Jeff Zavac;The Craetts",2006-10-01,129906,0,false,111573307,2013-09-29T03:41:38Z,"","Henry Stone",0.593,0.752,8,-6.617,0,0.0313,0.0841,0.00308,0.197,0.935,172.087,4
spotify:track:269TXy0nskEBvKXXAaK6tR,"Hits from the Bong","Playlist: The Very Best Of Cypress Hill","Cypress Hill",2008-06-17,161213,0,true,111573307,2013-09-29T03:41:41Z,"hip hop de la costa oeste,hip hop old school,rap rock,hip hop","Columbia/Legacy",0.804,0.594,1,-12.676,1,0.192,0.00776,0.79,0.344,0.514,92.18,4
spotify:track:0PRzE8BoTGCQ8xcxJBvTOY,"How Can You Mend A Broken Heart","Al Green - Greatest Hits","Al Green",1987-02-13,384866,0,false,111573307,2013-09-29T03:42:19Z,"soul,soul clásico,motown,soul blues","Hi Records",0.555,0.247,4,-14.257,1,0.041,0.522,0.00000366,0.0628,0.394,73.343,3
spotify:track:4bM8EypbcVO1qTLklaHBhR,"I Got You (I Feel Good)","Cruisin' To The Hits Of The '50s & '60s","James Brown",2007-08-28,182426,0,false,111573307,2013-09-29T03:42:41Z,"funk,soul,motown,soul clásico","Goldenlane",0.531,0.83,7,-9.098,1,0.253,0.0266,0.0385,0.311,0.787,164.597,4
spotify:track:27m1soUndRthrAA1ediOXn,"I Heard It Through The Grapevine","I Heard It Through The Grapevine / In The Groove (Stereo)","Marvin Gaye",1969-08-26,195266,1,false,111573307,2013-09-29T03:42:45Z,"motown,soul clásico,soul,northern soul,quiet storm","Universal Music Group",0.729,0.324,8,-13.017,0,0.0393,0.195,0,0.101,0.679,116.855,4
spotify:track:6bBwFPgVdWxuc4uWEyALCa,"I Say A Little Prayer","Definitive Soul: Aretha Franklin","Aretha Franklin",1985,214346,0,false,111573307,2013-09-29T03:42:50Z,"soul,motown,soul clásico","Rhino",0.587,0.535,9,-7.792,1,0.0319,0.545,0,0.0782,0.536,133.178,4
spotify:track:3QHONiXGMGU3z68mQInncF,"I'll Be Missing You (feat. Faith Evans, 112)","Bad Boy's 10th Anniversary- The Hits","Diddy;Faith Evans;112",2004-03-09,301520,75,false,111573307,2013-09-29T03:43:21Z,"hip hop,hip hop de la costa este,r&b","Bad Boy Records",0.862,0.479,7,-9.199,1,0.0645,0.0523,0.00126,0.589,0.924,109.877,4
spotify:track:2HPVtKMWRlP1r9ODenvePM,"I'll Be Waiting","It Is Time For A Love Revolution","Lenny Kravitz",2008-02-05,259186,54,false,111573307,2013-09-29T03:43:26Z,"","Virgin Records",0.677,0.452,10,-6.468,1,0.0332,0.0736,0.0065,0.0969,0.595,72.779,4
spotify:track:3vZJ16ifle5iNXv41Xnwk1,"I'm Prison Bound","Blues In Transition 1955-59","John Lee Hooker",2010,240546,0,false,111573307,2013-09-29T03:43:31Z,"classic blues,blues,blues rock,country blues,soul blues","Jasmine Records",0.705,0.0339,8,-22.984,1,0.267,0.863,0.000318,0.137,0.464,80.673,4
spotify:track:11JLU8pu3gRx4KleXJQ3ce,"(I'm Your) Hoochie Coochie Man","The Best of Chess Records Original Artist Recordings Of Songs In The Film ""Cadillac Records""","Muddy Waters",2008-01-01,165520,0,false,111573307,2013-09-29T03:43:34Z,"classic blues,blues,blues rock,soul blues,country blues","Universal Music Group",0.704,0.42,2,-8.824,1,0.0721,0.875,0,0.065,0.874,73.921,4
spotify:track:4pdLyulbYLCrPmDzWWeJIZ,"I've Been Loving You Too Long","Otis Blue: Otis Redding Sings Soul (Collector's Edition)","Otis Redding",1965-09-15,181666,66,false,111573307,2013-09-29T03:44:10Z,"motown,soul,soul clásico,soul blues","Rhino Atlantic",0.499,0.246,9,-12.806,1,0.0325,0.7,0.00227,0.0965,0.152,148.482,3
spotify:track:014VslOQ0eBixAn6Or9b6f,"Is This Love","Bob Marley (3CD)","Bob Marley & The Wailers",2003-08-11,232200,0,false,111573307,2013-09-29T03:44:20Z,"reggae,roots reggae","Universal International Music B.V.",0.775,0.553,6,-8.371,0,0.102,0.106,0,0.0518,0.753,122.232,4
spotify:track:55bvjj1m7GbJwABrsBRx3D,"Just The Way You Are","Barry White - The Collection","Barry White",1988-01-01,289106,0,false,111573307,2013-09-29T03:44:26Z,"disco,soul,soul clásico,quiet storm,sonido filadelfia,motown","Universal Music Group",0.564,0.327,9,-14.63,1,0.0494,0.166,0.0000345,0.149,0.309,74.948,4
spotify:track:2oTDOIAdsxPTE7yAp4YOcv,"Jump Around","House Of Pain","House Of Pain",1992,214946,6,false,111573307,2013-09-29T03:44:30Z,"","Rhino",0.854,0.71,4,-6.32,0,0.0793,0.0113,0.0000872,0.166,0.818,106.894,4
spotify:track:1reoMnAbO4HxnEahet75tl,"Let's Get It On","The Complete Collection","Marvin Gaye",2008-01-01,291706,0,false,111573307,2013-09-29T03:44:59Z,"motown,soul clásico,soul,northern soul,quiet storm","Universal Music Group",0.496,0.602,3,-12.656,1,0.0666,0.228,0,0.0659,0.659,167.173,4
spotify:track:0PRodEMDFd6m58qg4GtqWA,"Let's Groove","Playlist: The Very Best Of Earth, Wind & Fire","Earth, Wind & Fire",1981,332666,3,false,111573307,2013-09-29T03:45:08Z,"funk,disco","Columbia/Legacy",0.865,0.616,11,-10.229,0,0.0665,0.205,0.000133,0.188,0.904,126.749,4
spotify:track:4TAoENTHYy7u4q4phwhJXh,"Say You, Say Me","Motown Essentials","Lionel Richie",2009-01-01,240573,0,false,111573307,2013-09-29T03:45:59Z,"motown","Universal Music",0.635,0.458,8,-9.177,1,0.0275,0.293,0,0.0765,0.234,128.192,4
spotify:track:7nVzOpFNZVFZtbq3OGJHX9,"Sexual Healing","Songbook","Marvin Gaye",2009-03-05,239800,51,false,111573307,2013-09-29T03:46:19Z,"motown,soul clásico,soul,northern soul,quiet storm","Sony BMG Music UK",0.799,0.602,0,-9.714,0,0.061,0.117,0.000267,0.0658,0.717,94.333,4
spotify:track:61xvgZVz1DiR628nmGtsZH,"She's Got Her Ticket","Tracy Chapman","Tracy Chapman",1988-04-05,234506,56,false,111573307,2013-09-29T03:46:45Z,"","Elektra Records",0.765,0.486,7,-13.819,1,0.0469,0.0745,0.00000989,0.282,0.856,87.054,4
spotify:track:0VaYWZe8BAeiU54fESSDwL,"Signed, Sealed, Delivered (I'm Yours)","Essential Stevie Wonder","Stevie Wonder",1987,159426,0,false,111573307,2013-09-29T03:46:59Z,"motown,soul clásico,soul","Motown Records, a Division of UMG Recordings, Inc.",0.673,0.541,5,-12.559,1,0.0331,0.0246,0,0.0684,0.847,108.857,4
spotify:track:50uGbeaQIxKiSc7jvRTjWx,"(Sittin' On) the Dock of the Bay","Atlantic 60th: Soul, Sweat And Strut","Otis Redding",2007-10-30,166826,59,false,111573307,2013-09-29T03:47:02Z,"motown,soul,soul clásico,soul blues","Rhino Atlantic",0.484,0.312,2,-13.522,1,0.0535,0.724,0.00000165,0.0601,0.598,205.981,4
spotify:track:5JNfpFuU4ew1kq1oEc9OaX,"Soul Man - 45 Version","Soul Man / May I Baby","Sam & Dave",1967,156627,39,false,111573307,2013-09-29T03:47:28Z,"motown,soul,soul clásico","Rhino Atlantic",0.767,0.647,0,-5.059,1,0.0306,0.0471,0.252,0.14,0.708,112.546,4
spotify:track:4iVTi7nx4knGmPuxxSntLo,"Stand By Me","The Ultimate Collection","Ben E. King",1987,181600,47,false,111573307,2013-09-29T03:47:58Z,"","Rhino Atlantic",0.654,0.168,9,-16.969,1,0.0421,0.167,0.000581,0.103,0.641,119.527,4
spotify:track:300RfAPZ57B0y6YYj9n6DN,"Superstition - Single Version","Number Ones","Stevie Wonder",2007-01-01,244826,3,false,111573307,2013-09-29T03:48:04Z,"motown,soul clásico,soul","Universal Music Group",0.642,0.735,8,-8.866,1,0.0806,0.0172,0.000733,0.0391,0.864,99.682,4
spotify:track:1ZLfFD73tvtazwdbZ6uyRn,"Telling Stories","Pavarotti & Friends for Cambodia and Tibet","Tracy Chapman",2000-01-01,239304,0,false,111573307,2013-09-29T03:48:39Z,"","Universal Music Group",0.572,0.764,7,-7.229,1,0.0343,0.277,0.0000786,0.684,0.266,121.919,4
spotify:track:7gP0iSDthTnTTxD3uUDRTA,"The Best","Tina Turner Love Songs","Tina Turner",2006-02-03,330253,1,false,111573307,2013-09-29T03:48:47Z,"","Parlophone UK",0.655,0.871,0,-5.142,1,0.0316,0.109,0.00475,0.0962,0.711,103.844,4
spotify:track:0GnIuLvtgvVrNM4aGEpBg7,"Three Little Birds","Bob Marley 3CD","Bob Marley & The Wailers",2003-08-11,180266,0,false,111573307,2013-09-29T03:49:35Z,"reggae,roots reggae","Universal International Music B.V.",0.826,0.49,9,-10.477,1,0.0676,0.00916,0.00000441,0.0415,0.627,74.126,4
spotify:track:3izmDSRpDQbSWSeetEh1lZ,"U Can't Touch This","Hip To The Hop: 30th Anniversary Of Hip Hop Hip To Da Hop","MC Hammer",2009-12-28,250146,0,false,111573307,2013-09-29T03:49:41Z,"","Universal Music Group International",0.856,0.727,11,-7.161,0,0.0714,0.000992,0.000238,0.166,0.867,133.17,4
spotify:track:1IRptRzJ7ZqtkXTqWJ1q5o,"What A Difference A Day Makes","Laid Back Jazz","Dinah Washington",2008-05-05,149693,0,false,111573307,2013-09-29T13:48:08Z,"vocal jazz,jazz,swing","Marathon Media International Ltd.",0.266,0.0626,0,-19.122,1,0.0391,0.936,0.00367,0.163,0.162,169.556,3
spotify:track:2LcV5dZWN47XVCVZ1dFwfQ,"You Never Can Tell - 1964 Single Version / Mono","The Ultimate Chuck Berry","Chuck Berry",2007-05-14,160866,0,false,111573307,2013-09-29T14:19:07Z,"rockabilly,rock and roll","Spectrum Music",0.573,0.837,0,-10.224,1,0.0977,0.72,0.0000324,0.242,0.929,157.138,4
spotify:track:26mDHU83VNkobcI4BadliK,"You Sexy Thing - Single Version","Their Greatest Hits","Hot Chocolate",1997-10-20,242906,27,false,111573307,2013-09-29T14:19:11Z,"","Parlophone UK",0.788,0.728,5,-5.912,1,0.0571,0.533,0.00165,0.218,0.963,105.881,4
spotify:track:2shH36IytTvWBMMQi1KhNL,"You're The First, The Last, My Everything","Barry White - The Collection","Barry White",1988-01-01,206936,3,false,111573307,2013-09-29T14:19:17Z,"disco,soul,soul clásico,quiet storm,sonido filadelfia,motown","Universal Music Group",0.633,0.542,5,-12.318,1,0.0316,0.000679,0.00434,0.0754,0.879,130.314,4
spotify:track:0PX5DeeFUEVhA5LEeomIlG,"Africa","Africa: The Best Of Toto","TOTO",2009-06-11,296186,0,false,111573307,2013-09-29T14:19:38Z,"yacht rock,rock suave","Legacy Recordings",0.694,0.584,9,-9.085,1,0.0297,0.235,0.000182,0.05,0.7,92.655,4
spotify:track:3c3b5daSKE7C83YLIOrSnX,"Don't Let Me Be Lonely Tonight","Greatest Hits","James Taylor",1976,155199,50,false,111573307,2013-09-29T14:20:22Z,"folk rock,cantautores,rock suave","Rhino/Warner Records",0.622,0.145,4,-18.549,0,0.0332,0.813,0.0808,0.148,0.335,75.139,4
spotify:track:4cWY9CzwEqeDYM4Ucaos3m,"If You Leave Me Now (2007 Remastered Version)","Billboard #1s: The '70s","Chicago",2006-08-01,237920,0,false,111573307,2013-09-29T14:22:14Z,"yacht rock,rock suave","Rhino",0.506,0.414,11,-11.028,1,0.0272,0.155,0.000068,0.0893,0.285,104.274,4
spotify:track:3bINd6fURyFLT0sQwkjbCG,"Over The Rainbow","Somewhere Over The Rainbow - The Best Of Israel Kamakawiwo'ole","Israel Kamakawiwo'ole",2011-01-01,212080,1,false,111573307,2013-09-29T14:22:46Z,"","Zeitgeist",0.677,0.116,0,-15.703,1,0.0412,0.909,0.0000259,0.0756,0.68,85.1,4
spotify:track:6mz1fBdKATx6qP4oP1I65G,"Pony","R&B: From Doo-Wop To Hip-Hop","Ginuwine",1999-10-08,251733,76,true,111573307,2013-09-29T14:23:03Z,"r&b","Sony Music Entertainment",0.749,0.605,8,-9.359,0,0.086,0.00186,0.0381,0.115,0.966,142.024,4
spotify:track:71tkj3MPQLKGr6eiHA6eBB,"Another One Bites The Dust - 2011 Remaster","Greatest Hits (2011 Remaster)","Queen",1981-10-26,215333,0,false,111573307,2013-09-29T14:28:30Z,"rock clásico,rock,glam rock","Queen Productions Ltd.",0.928,0.531,5,-6.52,0,0.161,0.0969,0.314,0.16,0.765,109.963,4
spotify:track:6bBwFPgVdWxuc4uWEyALCa,"I Say A Little Prayer","Definitive Soul: Aretha Franklin","Aretha Franklin",1985,214346,0,false,111573307,2013-09-29T14:28:33Z,"soul,motown,soul clásico","Rhino",0.587,0.535,9,-7.792,1,0.0319,0.545,0,0.0782,0.536,133.178,4
spotify:track:11I3sRmPhmBKwQtz5dAsXF,"Boogie Wonderland - with The Emotions","Boogie Wonderland: The Best Of Earth, Wind & Fire","Earth, Wind & Fire;The Emotions",2010-04-23,288226,0,false,111573307,2013-09-29T14:29:05Z,"funk,disco,motown","Sony Music Entertainment",0.803,0.821,2,-9.639,0,0.0332,0.104,0.0129,0.0197,0.968,131.81,4
spotify:track:0D7L4pBEGv8ni1cRfaTdMJ,"Play That Funky Music","Shaun White Snowboarding: Official Soundtrack","Wild Cherry",2008-11-18,301800,50,false,111573307,2013-09-29T14:30:02Z,"","SONY BMG MUSIC (CANADA) INC.",0.822,0.871,9,-6.257,1,0.059,0.124,0,0.045,0.901,109.174,4
spotify:track:6BuSv8oI8WIAh4yIX2XYCP,"Hold the Line","The Definitive 70's","TOTO",2008-02-12,236080,0,false,111573307,2013-09-29T14:31:33Z,"yacht rock,rock suave","Sony BMG Music Entertainment",0.492,0.834,6,-7.037,0,0.0524,0.0207,0.00708,0.124,0.782,95.797,4
spotify:track:68ZOBzR0AffpQM6AgSA5n4,"Stuck On You","Tuskegee (Deluxe Version)","Lionel Richie;Darius Rucker",2012-01-01,201706,53,false,111573307,2013-09-29T14:34:14Z,"motown,country","Universal Music Group International",0.557,0.496,5,-9.272,1,0.0276,0.626,0.00000132,0.102,0.293,132.716,4
spotify:track:1xPSDf8z4dH46gkvlLtvDO,"Maniac","Flashdance Original Soundtrack From The Motion Picture","Michael Sembello",1983-01-01,244706,8,false,111573307,2013-09-29T14:35:31Z,"","Casablanca Records",0.617,0.533,3,-11.516,0,0.0651,0.0891,0.00000404,0.0415,0.835,158.86,4
spotify:track:2CeqxyOZEyiL6pTDYZ9gPH,"Fever","The Best Of Peggy Lee","Peggy Lee",1988-01-01,201333,58,false,111573307,2013-09-29T14:36:17Z,"vocal jazz,swing,big band,jazz","EMI Catalogue",0.742,0.0899,9,-19.187,0,0.158,0.0906,0,0.113,0.351,137.473,4
spotify:track:6onVtBLxZpq4cwMa3fUMJs,"Moonlight Sonata: Adagio Sostenuto","Classical Best Of","Ludwig van Beethoven",2009-06-01,328000,0,false,111573307,2013-09-29T14:36:28Z,"clásica,piano clásico,música de cámara,concerto","Essential World Masters",0.151,0.00153,1,-45.393,0,0.0451,0.993,0.914,0.0711,0.127,75.079,3
spotify:track:5olYKlNYCELRBQzxQ6Tr1V,"Everybody Needs Somebody To Love","TPH Production Perform The Blues Brothers","The Blues Brothers",2005-08-08,150125,0,false,111573307,2013-09-29T14:37:09Z,"blues,blues rock","GR8",0.525,0.686,5,-8.879,1,0.0325,0.18,0.00000266,0.274,0.91,193.667,4
spotify:track:1WYEDcS7WGjv0rG7rmMX3o,"Bitter Sweet Symphony","This Is Music: The Singles 92-98","The Verve",2004-01-01,359546,65,false,111573307,2013-09-29T14:37:13Z,"britpop,shoegaze","Virgin Records",0.356,0.913,9,-6.015,1,0.0499,0.0339,0,0.221,0.537,171.157,4
spotify:track:2AkcjsKlRbIBYGAgpQVFii,"Comptine d'un autre été, l'après-midi","Amelie from Montmartre","Yann Tiersen",2001-04-23,140733,0,false,111573307,2013-09-29T14:37:59Z,"","Parlophone France",0.484,0.192,2,-15.378,1,0.0465,0.991,0.908,0.106,0.0559,100.084,4
spotify:track:0aNDuUfXnTtXDIHhbqAQ3O,"Piano Sonata No. 11 in A major, K. 331: III. Rondo alla turca","Great Composers - Mozart 2","Wolfgang Amadeus Mozart",2009-06-29,209000,0,false,111573307,2013-09-29T14:38:24Z,"clásica,piano clásico,ópera,concerto,música de cámara","Cavendish Music",0.574,0.204,9,-16.906,1,0.0467,0.99,0.935,0.0927,0.664,133.725,4
spotify:track:1a22CQ0sNg5iWh5jMfrdA1,"Cuban Pete","I Love Lucy - The Best Of","Lucille Ball;Desi Arnaz",2011-03-01,196304,10,false,111573307,2013-09-29T14:38:39Z,"humor,spoken word,jazz afrocubano,jazz latino,big band","Master Classics Records",0.447,0.576,7,-14.52,1,0.0668,0.81,0.433,0.878,0.851,101.583,4
spotify:track:5nAXp1Vypbcsk9RLJCJLvO,"Ring of Fire","Johnny Cash - 16 Biggest Hits","Johnny Cash",1999-02-02,155733,0,false,111573307,2013-09-29T14:38:43Z,"country clásico,outlaw country,country","Columbia Nashville",0.67,0.519,7,-9.28,1,0.0308,0.73,0.000031,0.379,0.76,104.357,4
spotify:track:7jEUxosffRXOZ7rNSajygF,"Moves Like Jagger - Studio Recording From The Voice Performance","Moves Like Jagger","Maroon 5;Christina Aguilera",2011-06-22,201240,0,false,111573307,2013-09-29T14:43:29Z,"pop","Universal Music Ltd.",0.723,0.758,9,-4.418,1,0.0506,0.0175,0,0.307,0.657,128.033,4
spotify:track:0Ko737UNjXO17LK4Urdlwo,"Fortunate Son","More Creedence Gold","Creedence Clearwater Revival",1973-01-01,138400,3,false,111573307,2013-09-29T14:49:28Z,"rock clásico,rock sureño,country rock","Fantasy Records",0.623,0.529,0,-12.419,1,0.0353,0.17,0.0201,0.489,0.603,132.74,4
spotify:track:1cA75QXzCkJYPaDw7jnDoH,"The Payback","Funky President...The Very Best Of James Brown Volume 2","James Brown",1993-01-01,449600,0,false,111573307,2013-09-29T14:49:44Z,"funk,soul,motown,soul clásico","Universal Music Ltd.",0.87,0.645,10,-11.548,0,0.221,0.126,0.000106,0.0684,0.759,97.795,4
spotify:track:0h87GbMRuU8ENP8LmdeA22,"At Last","Music From The Motion Picture Cadillac Records","Beyoncé",2008-11-28,180706,51,false,111573307,2013-09-29T14:49:49Z,"","Music World Music/Columbia",0.26,0.26,5,-10.669,1,0.0329,0.666,0.00447,0.175,0.318,172.655,3
spotify:track:5DfTZU85TEG9jt1XTHkAhg,"The Godfather","The Essential Movie Soundtracks (40 Tracks)","The Essential",2009-01-01,212400,0,false,111573307,2013-09-29T15:02:40Z,"","Rendez-Vous Digital",0.23,0.327,0,-7.319,0,0.0354,0.958,0.927,0.143,0.119,64.78,4
spotify:track:4fOK2Xl42QCs9Ap45dHe4k,"Boombastic","The Boombastic Collection - Best Of Shaggy (International Version)","Shaggy",2008-01-01,246920,45,false,111573307,2013-09-29T15:20:28Z,"reggae","Geffen",0.852,0.887,2,-4.468,1,0.263,0.246,0.0000187,0.311,0.788,158.565,4
spotify:track:08rAk10XOjR2MIHVMUnUo5,"Sex Bomb","The Tune Robbers Play the Best of Tom Jones","Tune Robbers",2009-01-01,210500,0,false,111573307,2013-09-29T15:34:49Z,"","Rosenklang",0.807,0.662,8,-6.814,0,0.0351,0.0143,0.00000332,0.103,0.877,123.033,4
spotify:track:1mMhEpt1IxM0LTqLTwlcDi,"Rigoletto / Act 1: ""Questa o quella""","Luciano Pavarotti - The Best","Giuseppe Verdi;Luciano Pavarotti;Orchestra of the Royal Opera House, Covent Garden;Sir Edward Downes",2005-01-01,119400,0,false,111573307,2013-09-29T15:37:58Z,"ópera,clásica,canzone napoletana,clásica para todos los gustos,ballet,orquestal","Universal Music Group",0.51,0.2,8,-16.666,1,0.0468,0.947,0.00101,0.0794,0.466,106.509,4
spotify:track:1PpvOW7oSU8qhTQWFBlwHR,"It Takes Two - Radio Edit","Work It Out!","Rob Base & DJ EZ Rock",2010-12-17,234213,0,false,111573307,2013-09-29T15:39:28Z,"hip house,hip hop old school","Sony Music UK",0.811,0.827,2,-7.045,1,0.119,0.015,0,0.067,0.659,112.961,4
spotify:track:60Ctoy2M8nmDaI7Fax3fTL,"I'm A Believer - Soundtrack Version","Shrek (Music From The Original Motion Picture)","Smash Mouth",2001-01-01,185760,0,false,111573307,2013-09-29T15:39:48Z,"","DreamWorks",0.534,0.976,6,-2.337,1,0.0782,0.0175,0.00000102,0.27,0.912,164.68,4
spotify:track:0gia2DwlNqiyAtsICI878X,"America","Xbox Soundtracks Presents...Start","Razorlight",2007-01-01,249560,35,false,111573307,2013-09-29T15:44:11Z,"britpop,indie","Universal Music Group International",0.321,0.544,2,-5.615,1,0.0311,0.284,0.00000691,0.349,0.2,89.786,4
spotify:track:61lqNlVRnWYiR9C7BDJw2l,"You Give Love A Bad Name","Bon Jovi Greatest Hits","Bon Jovi",2010-01-01,223146,3,false,111573307,2013-09-29T15:45:55Z,"glam metal","Universal Music Group",0.53,0.964,0,-2.571,0,0.0553,0.0528,0.00000484,0.372,0.823,122.807,4
spotify:track:04Mh4OWSBUBn5Vpna4DXrA,"The Power","World Power","SNAP!",1990,344306,0,false,111573307,2013-09-29T15:46:53Z,"eurodance","Bookmark",0.752,0.729,1,-15.565,1,0.0443,0.0814,0.34,0.861,0.572,108.91,4
spotify:track:6z6gfAd6tr6dqDhICQsqum,"Come Back to Me Baby","Back Again","US5",2010-11-27,278570,0,false,111573307,2013-09-29T15:48:11Z,"","major",0.668,0.401,11,-14.202,1,0.038,0.118,0,0.108,0.546,112.98,4
